Рік,Етап,Клас,Номер,Дисципліна,Тема,Формат,Складність_1_5,Потрібні_знання,Навичка,Джерело,Офіційна_відповідь,Пастка_або_нотатка
2025/2026,I (шкільний),9,А19,Ботаніка,Систематика рослин,одна відповідь,3,Плід лише в квіткових,класифікація,Джерело 6,а,Голонасінні мають насіння але не плід
2025/2026,I (шкільний),9,А20,Цитологія,Фагоцитоз,одна відповідь,2,Ендоцитоз,розрізнення близьких понять,Джерело 6,в,Фагоцитоз — тверді частки піноцитоз — рідина
2025/2026,I (шкільний),9,А21,Зоологія,Кліщі та хвороби,одна відповідь,4,Збудник проти переносника,точне читання умови,Джерело 6,в,Енцефаліт кліщі лише переносять а коросту спричиняють
2025/2026,I (шкільний),9,А22,—,—,зняте з оцінювання,—,—,—,Джерело 6,знято,Журі вилучило питання — враховано в аналізі
2025/2026,I (шкільний),9,А23,Екологія,Типи забруднення,одна відповідь,2,Класифікація забруднень,класифікація,Джерело 6,в,Фізичні чинники як дистрактори
2025/2026,I (шкільний),9,А24,Загальна біологія,Історія науки,одна відповідь,2,Відкриття пеніциліну,фактичне знання,Джерело 6,а,Імена вчених легко плутають
2025/2026,I (шкільний),9,А25,Біологія людини,Травлення білків,одна відповідь,2,Пепсин у шлунку,послідовність процесів,Джерело 6,б,Слово перш за все ключове
2025/2026,I (шкільний),9,А26,Біологія людини,Гігієна ротової порожнини,одна відповідь,1,Карієс,фактичне знання,Джерело 6,в,Базове завдання
2025/2026,I (шкільний),9,А27,Біологія людини,Системи органів,одна відповідь,1,Належність язика,класифікація,Джерело 6,в,Язик бере участь і в мовленні — відволікання
2025/2026,I (шкільний),9,А28,Біологія людини,Тканини,одна відповідь,1,Нервова тканина,класифікація,Джерело 6,а,Базове завдання
2025/2026,I (шкільний),9,А29,Етологія,Подразливість одноклітинних,одна відповідь,3,Таксиси проти тропізмів,розрізнення близьких понять,Джерело 6,б,Тропізми та настії належать рослинам
2025/2026,I (шкільний),9,А30,Зоологія,Ознаки ссавців,одна відповідь,2,Апоморфії ссавців,порівняння класів,Джерело 6,б,Слинні залози є й у плазунів
2025/2026,I (шкільний),9,Б1,Ботаніка,Зелені водорості,кілька відповідей,4,Багатоклітинність і відділи водоростей,подвійна ознака,Джерело 6,авд,Хламідомонада одноклітинна фукус бурий
2025/2026,I (шкільний),9,Б2,Ботаніка,Рухи рослин,кілька відповідей,4,Настії та тропізми,термінологія,Джерело 6,бвг,Фотоперіодизм і деплазмоліз — не рухи
2025/2026,I (шкільний),9,Б3,Молекулярна біологія,Білки мʼязів,кілька відповідей,3,Актин і міозин,функція білків,Джерело 6,бд,Колаген і кератин — структурні
2025/2026,I (шкільний),9,Б4,Ботаніка,Запасання крохмалю,кілька відповідей,4,Видозміни органів,зіставлення структур,Джерело 6,абг,Судини та флоема не є запасаючими
2025/2026,I (шкільний),9,Б5,Зоологія,Хеліцерові,кілька відповідей,3,Чотири пари ніг,підрахунок ознак,Джерело 6,вг,Комахи мають три пари ніг
2025/2026,I (шкільний),9,Б6,Зоологія,Ознаки членистоногих,кілька відповідей,4,Синапоморфії типу,узагальнення,Джерело 6,агд,Нефридії та безноге черевце — не всезагальні
2025/2026,I (шкільний),9,Б7,Мікробіологія,Вірусні хвороби,кілька відповідей,3,Збудники інфекцій,зіставлення збудників,Джерело 6,абг,Скарлатина та коклюш — бактеріальні
2025/2026,I (шкільний),9,Б8,Зоологія,Ембріональний розвиток,кілька відповідей,5,Хордові та нервова трубка,філогенетичне міркування,Джерело 6,вгд,Безчерепні теж хордові
2025/2026,I (шкільний),9,Б9,Біологія людини,Будова нефрона,кілька відповідей,3,Складові нефрона,анатомічна точність,Джерело 6,авгд,Сечовід не входить до нефрона
2025/2026,I (шкільний),9,Б10,Цитологія,Про- та еукаріоти,кілька відповідей,3,Органели еукаріот,зіставлення типів клітин,Джерело 6,бгд,Рибосоми та цитоплазма є й у прокаріот
2025/2026,I (шкільний),9,Б11,Зоологія,Типи розвитку комах,кілька відповідей,4,Повне перетворення,класифікація рядів,Джерело 6,агд,Воші та таргани — неповне перетворення
2025/2026,I (шкільний),9,Б12,Біологія людини,Нервова тканина,кілька відповідей,3,Збудливість і провідність,властивості тканин,Джерело 6,вг,Скоротливість — ознака мʼязової тканини
2025/2026,I (шкільний),9,Б13,Зоологія,Кишковопорожнинні,кілька відповідей,3,Представники Cnidaria,класифікація,Джерело 6,абв,Лямблія та трипаносома — одноклітинні
2025/2026,I (шкільний),9,Б14,Екологія,Функціональні групи,кілька відповідей,2,Продуценти,класифікація,Джерело 6,ад,Гриби — редуценти а не продуценти
2025/2026,I (шкільний),9,Б15,Зоологія,Адаптації птахів,кілька відповідей,3,Повітряні мішки,порівняння класів,Джерело 6,бвг,Кажан і шерстокрил — ссавці
2025/2026,I (шкільний),9,В1,Практична біологія,Мікроскопія,вірно/невірно (4),3,Збільшення та будова мікроскопа,розрахунок і читання малюнка,Джерело 6,ні/так/так/ні,Загальне збільшення — добуток а не сума
2025/2026,I (шкільний),9,В2,Загальна біологія,Галузі та обʼєкти дослідження,вірно/невірно (4),3,Розпізнавання організму за малюнком,інтеграція ознак,Джерело 6,так/ні/так/так,Визначення царства перш за все
2025/2026,I (шкільний),9,В3,Зоологія,Аналіз зображення тварини,вірно/невірно (4),4,Системи органів безхребетних,виведення з малюнка,Джерело 6,так/ні/ні/так,Треба спершу визначити тип тварини
2025/2026,I (шкільний),9,В4,Зоологія,Порівняльна анатомія,вірно/невірно (4),4,Дихальні системи тварин,порівняння груп,Джерело 6,так/ні/ні/так,Слово завжди робить твердження хибним
2025/2026,I (шкільний),9,В5,Ботаніка,Життєві цикли вищих спорових,вірно/невірно (4),5,Чергування поколінь,логіка плоїдності,Джерело 6,ні/так/так/так,Спори гаплоїдні — ключова пастка
